distance_in_lamda,RMSE
0.10000000000000084,inf
0.1999999999999987,inf
0.29999999999999954,inf
0.40000000000000036,inf
0.5000000000000012,inf
0.5999999999999991,inf
0.7,inf
0.8000000000000007,inf
0.8999999999999986,inf
0.9999999999999994,inf
1.999999999999999,inf
3.0000000000000013,inf
4.000000000000001,inf
5.0,inf
6.0,inf
6.999999999999999,inf
8.000000000000002,inf
8.999999999999998,13.194274806240916
10.0,11.865875481564837
11.000000000000004,10.88401641606676
12.0,10.255318555633686
13.000000000000002,9.656778902234224
13.999999999999998,8.986520266148764
15.0,8.34378184089252
16.000000000000004,7.099526850495574
17.0,5.8981482817055015
17.999999999999996,4.28054063425814
19.0,2.872286379748139
