distance_in_lamda,RMSE
0.09999999999999935,inf
0.20000000000000018,inf
0.29999999999999954,inf
0.40000000000000036,inf
0.4999999999999997,inf
0.5999999999999991,inf
0.7,inf
0.8000000000000007,inf
0.8999999999999986,inf
0.9999999999999994,inf
1.999999999999999,inf
3.0000000000000013,inf
4.000000000000001,inf
5.0,inf
6.0,inf
6.999999999999999,inf
8.000000000000002,inf
8.999999999999998,inf
10.0,10.203314457310114
11.0,9.170948208744955
12.0,8.228364800734072
13.000000000000002,6.6193377370313105
13.999999999999998,5.633537206704716
15.0,3.823917594656333
16.000000000000004,3.089360315975259
17.0,3.1665051187459166
17.999999999999996,3.6835150473233
19.0,3.1958225473959643
