distance_in_lamda,RMSE
0.10000000000000084,inf
0.1999999999999987,inf
0.29999999999999954,inf
0.40000000000000036,inf
0.5000000000000012,inf
0.5999999999999991,inf
0.7,inf
0.8000000000000007,inf
0.8999999999999986,inf
0.9999999999999994,inf
1.999999999999999,inf
3.0000000000000013,15.169032007930188
3.999999999999998,13.59094166268253
5.0,12.242274470415357
6.000000000000003,10.51378673713907
6.999999999999999,9.166254455133563
8.000000000000002,6.103723364286286
8.999999999999998,3.2894300353364323
10.0,inf
11.000000000000004,inf
12.0,2.3832038961032858
13.000000000000002,2.341617567450451
13.999999999999998,2.120732731970019
15.0,2.0138957495387166
16.000000000000004,2.1755948201410673
17.0,2.0106230799213938
17.999999999999996,1.9555827835341442
19.0,1.9081605917166802
